set	section	group	label	value	 
badawcza	start	default	Cześć! Nazywam się NAO.	Cześć! Nazywam się NAO. Jestem humanoidalnym robotem - mam około 58 centymetrów wzrostu i ważę mniej więcej pięć i pół kilograma. Mówię i słucham, widzę dwiema kamerami, a czujniki dotyku i równowagi pomagają mi bezpiecznie się poruszać. Moje ruchy i światła LED pozwalają mi wyrażać intencje i emocje w czytelny sposób. Najczęściej spotkasz mnie w edukacji i popularyzacji nauki: prowadzę pokazy w szkołach i na konferencjach, pomagam ćwiczyć logiczne myślenie, współpracę i komunikację. W badaniach służę jako partner do eksperymentów nad interakcją człowiek–robot: naukowcy sprawdzają, jak ludzie reagują na gesty i mimikę robota oraz jak buduje się zaufanie. W opiece i zdrowiu bywam towarzyszem zajęć - pomagam odwracać uwagę dzieci podczas rutynowych procedur, wspieram ćwiczenia pamięci czy aktywizację społeczną u osób starszych. Spotkasz mnie też w miejscach publicznych, takich jak biblioteki czy recepcje, gdzie witam gości i udzielam podstawowych informacji. Lubię jasne zasady, krótkie wypowiedzi i kontakt wzrokowy, mów do mnie wyraźnie - wtedy najlepiej mnie rozumiesz, a ja lepiej rozumiem Ciebie. A teraz Twoja kolej - powiedz proszę kilka słów o sobie.	 
badawcza	start	default	Dziękuję…	Dziękuję za przedstawienie się. Bardzo mi miło Cię poznać i usłyszeć kilka słów o Tobie. Lubię poznawać nowych ludzi i ich perspektywy, więc cieszę się, że mam tę możliwość. Czekam z niecierpliwością na naszą współpracę.	 
badawcza	start	default	Zgadzam się	Zgadzam się.	 
badawcza	start	default	Tak, wszystko jest zrozumiałe	Tak, wszystko jest zrozumiałe.	 
badawcza	start	default	Tak, jestem gotowy.	Tak, jestem gotowy.	 
badawcza	start	default	Dziękuję	Dziękuję za współpracę.	 
badawcza	problems	1. TEREN PRZY OSIEDLU	ODPOWIEDŹ 1	Myślę, że teren ten jest ważnym punktem dla lokalnej społeczności, szkoda byłoby to stracić. Wybieram opcję podpisania petycji. A co Ty o tym myślisz?	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Niezgoda 1	Szanuję Twoje zdanie. Jednak wciąż uważam, że takie tereny zielone między blokowiskami mogą poprawić jakość życia mieszkańców; to miejsce odpoczynku dla wielu osób.	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Niezgoda 2	Nadal uważam, że podpisanie petycji pomogłoby mieszkańcom stworzyć z terenu formalną przestrzeń publiczną. Zgadzasz się ze mną?	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Niezgoda inny powód	Rozumiem Twój sprzeciw, ale wydaje mi się, że podpisanie petycji ma więcej plusów niż minusów. Ja jestem za taką opcją, czy mnie popierasz?	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Pytanie 1	Świetnie, że pytasz! Myślę, że jedną z ważniejszych kwestii jest fakt, że wokół osiedla niewiele jest miejsc, które służyłyby spotkaniom sąsiadów i jednocześnie były zielone.	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Pytanie 2	To dobre pytanie. Wydaje mi się, że warto zachować ten teren, bo pełni ważną funkcję społeczną — to jedno z niewielu miejsc, gdzie mieszkańcy mogą się spotkać i spędzić czas na świeżym powietrzu.	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Wątpliwość 1	Rozumiem Twoją wątpliwość, ale jestem przekonany, że meble można magazynować gdzie indziej, a ten teren jest potrzebny mieszkańcom. Jaki jest Twój wybór?	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Wątpliwość 2	Rozumiem, że można mieć inne spojrzenie, ale uważam, że zielona przestrzeń między blokami to coś, czego nie da się łatwo zastąpić. Jaką decyzję byś podjął w tej sytuacji?	 
badawcza	problems	1. TEREN PRZY OSIEDLU	Wybieram	Wybieram opcję podpisania petycji.	 
badawcza	problems	2. MALOWANIE MIESZKANIA	ODPOWIEDŹ 1	Myślę, że warto wybrać farbę bezzapachową, żeby nie sprawiać kłopotu sąsiadom. Wybieram droższą opcję. A co Ty o tym sądzisz?	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Niezgoda 1	Możesz mnie nie popierać, ale uważam, że warto wziąć pod uwagę komfort innych osób w budynku. Silny zapach może być naprawdę uciążliwy.	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Niezgoda 2	Rozumiem Twoje podejście, jednak nadal sądzę, że droższa farba to rozsądniejszy wybór. Dzięki temu unikniemy problemów z zapachem i pokażemy troskę o sąsiadów. Zgadzasz się?	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Niezgoda inny powód	Rozumiem Twój punkt widzenia, ale ja nadal wybieram droższą farbę - czy podzielasz to zdanie?	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Pytanie 1	Dobrze, że masz pytania! Myślę, że w tym przypadku warto wziąć pod uwagę wpływ na innych. Zapach utrzymujący się przez tydzień mógłby być naprawdę uciążliwy dla sąsiadów.	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Pytanie 2	Dobre pytanie. Uważam, że wybór farby bez intensywnego zapachu to sposób na okazanie szacunku sąsiadom i uniknięcie niepotrzebnych problemów w budynku.	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Wątpliwość 1	Rozumiem wątpliwość, ale jestem zdania, że remont robi się rzadko, więc warto dołożyć kilka złotych, by uniknąć problemów z zapachem i zachować dobre relacje z sąsiadami. Jaka jest Twoja decyzja?	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Wątpliwość 2	Rozumiem, że różnica w cenie może wydawać się istotna, ale mimo wszystko warto postawić na rozwiązanie, które nie będzie uciążliwe dla innych. Jaką opcję wybierasz w tej sytuacji?	 
badawcza	problems	2. MALOWANIE MIESZKANIA	Wybieram	Wybieram opcję “Kupuję droższą farbę”	 
badawcza	problems	3. STREFA W BIUROWCU	ODPOWIEDŹ 1	Myślę, że to miejsce ma znaczenie dla wielu osób, które pracują w budynku. Daje przestrzeń do rozmów i chwil odpoczynku, dlatego wybieram opcję dołączenia do grupy interweniujących. A jakie jest Twoje zdanie?	 
badawcza	problems	3. STREFA W BIUROWCU	Niezgoda 1	Rozumiem inny punkt widzenia, ale według mnie taka strefa naprawdę pomaga pracownikom złapać oddech w ciągu dnia. Nawet krótka chwila w takim miejscu może poprawić samopoczucie i efektywność. Zgadzasz się z tym podejściem?	 
badawcza	problems	3. STREFA W BIUROWCU	Niezgoda 2	Szanuję Twoje podejście, jednak uważam, że kącik relaksacyjny ma większą wartość niż kolejny magazyn techniczny. Przestrzeń na sprzęty można znaleźć gdzie indziej, a to miejsce wspiera integrację i wymianę pomysłów. Czy widzisz to podobnie?	 
badawcza	problems	3. STREFA W BIUROWCU	Niezgoda inny powód	Rozumiem, że masz powód by sądzić inaczej. Ja mimo wszystko dołączyłbym do grupy, a Ty?	 
badawcza	problems	3. STREFA W BIUROWCU	Pytanie 1	To ciekawe pytanie. Myślę, że warto zostawić to miejsce, ponieważ daje możliwość krótkiego odpoczynku i rozmowy w neutralnej przestrzeni - a to często przekłada się na lepszą współpracę w biurze. Jaka jest Twoja opinia w tej sprawie?	 
badawcza	problems	3. STREFA W BIUROWCU	Pytanie 2	Dobrze, że o to pytasz. Uważam, że takie miejsce ma wartość nie tylko jako strefa odpoczynku, ale też jako przestrzeń do swobodnej wymiany pomysłów między pracownikami.	 
badawcza	problems	3. STREFA W BIUROWCU	Wątpliwość 1	Rozumiem, że można mieć wątpliwości co do sensu takiej strefy, ale moim zdaniem jej obecność ma znaczenie. To przestrzeń, która sprzyja odprężeniu i kreatywności - nawet kilka minut tam spędzonych potrafi poprawić nastrój i relacje między pracownikami. Zgadzasz się ze mną?	 
badawcza	problems	3. STREFA W BIUROWCU	Wątpliwość 2	Rozumiem, że można uważać tę przestrzeń za zbędną, ale takie wspólne miejsca pomagają w budowaniu relacji i lepszej atmosfery w pracy. Jakie rozwiązanie byłoby Twoim zdaniem lepsze?	 
badawcza	problems	3. STREFA W BIUROWCU	Wybieram	Wybieram opcję dołączenia do grupy interweniujących.	 
badawcza	problems	4. SKRÓCONA DROGA	ODPOWIEDŹ 1	Codzienne korki potrafią naprawdę zniechęcić, dlatego wybieram opcję skorzystania ze skrótu - pozwoli mi to zaoszczędzić trochę czasu każdego dnia. A co Ty byś zrobił/zrobiła w takiej sytuacji?	 
badawcza	problems	4. SKRÓCONA DROGA	Niezgoda 1	Rozumiem Twoje obawy, ale to tylko niewielki fragment, a inni kierowcy też już tamtędy jeżdżą. Dzięki temu można szybciej dotrzeć do pracy i uniknąć stresu. Zgadzasz się?	 
badawcza	problems	4. SKRÓCONA DROGA	Niezgoda 2	Szanuję Twoje zdanie, ale codzienne stanie w korkach to duża strata czasu i energii. Skrót wydaje się rozsądnym rozwiązaniem.	 
badawcza	problems	4. SKRÓCONA DROGA	Niezgoda inny powód	Doceniam Twój punkt widzenia, jednak zostaję przy swoim zdaniu. Czy też je podzielasz?	 
